fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387453,MAISON MALET S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: ACTUAR COMO SOCIEDAD HOLDING MEDIANTE LA PARTICIPACION EN EL CAPITAL DE SOCIEDADES Y ENTIDADES RESIDENTES Y NO RESIDENTES EN TERRITORIO ESPAÑOL, DIRIGIENDO Y GESTIONANDO DICHAS PARTICIPACINES Y ACCIONES SOCIALES.ETC. Domicilio: CL BALMES NUM.345 P.4 PTA.1 (BARCELONA). Capital: 1,00 Euros. Nombramientos. ADM.UNICO: MALET CAMIN JORGE AMADO. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JORGE AMADO MALET CAMIN. Datos registrales. S 8 , H B 662339, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387454,RUTA TIR SL,"Otros conceptos: DECLARCION DE SOCIEDAD UNIPERSONAL, SIENDO EL SOCIO UNICO: SERTRANS CATALUNYA S.A.  Datos registrales. S 8 , H B 186154, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387455,INMOPRILER SL,"Modificaciones estatutarias. MODIFICACION DEL ARTICULO 15 DE LOS ESTATUTOS SOCIALES Y ADICION DE LOS ARTICULOS 12 BIS Y 12 TER A LOS MISMOS.  Datos registrales. S 8 , H B 108885, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387456,GESTIO AIGUA CALELLA SL,"Nombramientos. CONSEJERO: BUCH RIGOLA MARC.  Datos registrales. S 8 , H B 446767, I/A 41 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387457,SANYU GAMES S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: EL COMERCIO DE JUEGOS Y JUGUETES, DE CUALQUIER MATERIAL. EL COMERCIO DE JUEGOS DE MESA Y CARTAS SELECCIONABLES O DE ROL. LA ORGANIZACION DE TORNEOS DE JUEGOS DE MESA Y CARTAS SIN APUESTAS. LUDOTECA. RESTAURACION.ETC. Domicilio: CL MAJOR, NUM. 56, BAJOS (SANT JOAN DE VILATORRADA). Capital: 3.000,00 Euros. Nombramientos. ADM.SOLIDAR.: SAUL MUÑOZ REINA;AXEL LLULL CASAS;DANIEL ZAMORA RUIZ.  Datos registrales. S 8 , H B 662337, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387458,FLRG 1 INVEST S.L,"Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO. NUEVO SOCIO UNICO: POL GAY CALVO.  Datos registrales. S 8 , H B 657628, I/A 2 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387459,DGS REAL ESTATE BCN 1972 S.L,"Cambio de domicilio social. CL JOSEP CASTELLA NUM.24 BAJOS PTA.1 (MATARO).  Datos registrales. S 8 , H B 632963, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387460,KATEC 26 S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: LA REALIZACION DE MANIPULACIONES, EMPAQUETADO, EMBALAJE Y PREPARACION DE PRODUCTOS DE PULPA, PAPEL Y CARTON, ASI COMO DE ENVASES Y EMBALAJES DE TODA CLASE, ETC.Domicilio: CR RIPOLLET B-141, KM 3,9, P.I. SANTIGA (SANTA PERPETUA DE MOGODA). Capital: 10.000,00 Euros. Nombramientos. CONSEJERO: PINOSA VILALTA XAVIER;PETIT VILARO CARLOS;PASCUAL GALAN JULIO JESUS. PRESIDENTE: PINOSA VILALTA XAVIER. SECRETARIO: PETIT VILARO CARLOS.  Datos registrales. S 8 , H B 662257, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387461,JCF PROCESS TECHNOLOGY S.L,"Revocaciones. ADM.UNICO: ROVIRA GINESTA MARGARITA. Nombramientos. ADM.UNICO: CLOSA FERRER JOSE. Otros conceptos: PERDIDA DE LA CONDICION DE SOCIEDAD UNIPERSONAL.  Datos registrales. S 8 , H B 619340, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387462,COVERENT VALLES S.L,"Revocaciones. ADM.UNICO: GIRA S. XXI RECUPERACIONES S.L. REPR.143 RRM: PUIGANTELL ULLES MARCEL. Nombramientos. ADM.UNICO: BUINA EXPERT SL. REPR.143 RRM: MORELL GARCIA ANDREU. Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: BUINA EXPERT S.L. Cambio de domicilio social. CL CAMI DE LES ARENES Num.63 (SANTPEDOR).  Datos registrales. S 8 , H B 638485, I/A 2 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387463,SUMED XXI SL,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: MANUELA CORONA CORONA.  Datos registrales. S 8 , H B 182081, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387464,ESTUDI RAMBLA PRIM 2026 S.L,"Constitución. Comienzo de operaciones: 28.07.26. Objeto social: COMO ACTIVIDAD PRINCIPAL : INTERMEDIACION Y PROMOCION INMOBILIARIA CNAE 68.31. Domicilio: CL BINEFAR 2 LOCAL 3 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: ALBALA CERVIGON JULIAN. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JULIAN ALBALA CERVIGON.  Datos registrales. S 8 , H B 662335, I/A 1 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387465,OPENERS AND CLOSERS SL,"Nombramientos. AUDIT.CUENT.: M AUDIT SLP.  Datos registrales. S 8 , H B 33637, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387466,GLOBAL AUTO PARTS S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: COMERCIO AL POR MAYOR DE REPUESTOS Y ACCESORIOS DE VEHICULOS DE MOTOR. OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS N.C.O.P.. OTROS SERVICIOS RELACIONADOS CON LAS TECNOLOGIAS DE LA INFORMACION Y LA INFORMATICA, ETC. Domicilio: CL DELS ENAMORATS, 147, LOCAL 1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: AHMED CHERGUI. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO AHMED CHERGUI.  Datos registrales. S 8 , H B 662264, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387467,CRISTALLERIES I SANITARIS FORN S.A,"Nombramientos. AUDIT.CUENT.: FAURA CASAS AUDITORS CONSULTORS SL.  Datos registrales. S 8 , H B 60558, I/A 60 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387468,VILANOVA PARK SA,"Nombramientos. AUDIT.CUENT.: FAURA CASAS AUDITORS CONSULTORS SL.  Datos registrales. S 8 , H B 60992, I/A 47 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387469,CH CHILD BCN SL,"Revocaciones. AUDIT.CUENT.: UNIAUDIT OLIVER CAMPS SL.  Datos registrales. S 8 , H B 439340, I/A 32 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387470,EXPANSE SL,"Revocaciones. PRESIDENTE: PASCUAL DEL POBIL YSERN JAIME. Nombramientos. PRESIDENTE: RODENAS MARTINEZ ENRIQUE.  Datos registrales. S 8 , H B 63720, I/A 43 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387471,TECNOTRANS BONFIGLIOLI SA,"Cambio de objeto social. LA COMERCIALIZACION AL POR MAYOR DE COMPONENTES,ACCESORIOS Y SERVICIOS INDUSTRIALES Y EN ESPECIAL, DE MOTORES ELECTRICOS,ETC.  Datos registrales. S 8 , H B 68598, I/A 115 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387472,DUPRINT SA,"Nombramientos. ADM.UNICO: LLANAS ARMET AGUSTIN.  Datos registrales. S 8 , H B 61684, I/A 17 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387473,ARCHITECTURE OFFICE CLAUDIA RAURELL S.L.P,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: EL DESARROLLO DE LA ACTIVIDAD DE LA ARQUITECTURA EN TODAS SUS VERTIENTES. Domicilio: CL VALLIRANA NUM.30 P.2 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: RAURELL CARULLA CLAUDIA. Otros conceptos: LA SOCIA PROFESIONAL ES CLAUDIA RAURELL CARULLA, Y LA SOCIA NO PROFESIONAL ES MARIA RAURELL CARULLA.  Datos registrales. S 8 , H B 662333, I/A 1 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387474,GINEBRET CORPORATE S.L,"Revocaciones. ADM.UNICO: MARTIN PASTOR JUAN JOSE. Nombramientos. ADM.UNICO: ZHU DONG YANYAN. Otros conceptos: DECLARACION DE CAMBIO DE SOCIO UNICO SIENDO EL NUEVO SOCIO UNICO DOÑA YANYAN ZHU DONG.  Datos registrales. S 8 , H B 537004, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387475,ATNORA CAPITAL S.L,"Constitución. Comienzo de operaciones: 30.07.26. Objeto social: TENENCIA, GESTION Y ADMINISTRACION DE PARTICIPACIONES EN EL CAPITAL DE OTRAS SOCIEDADES O ENTIDADES, TANTO NACIONALES COMO EXTRANJERAS,INCLUYENDO DIRECCION,COORDINACION,GESTION OPERATIVA DE DICHAS SOCIEDADES, ETC. Domicilio: PS EUSEBI GUELL NUM.10 P.3 PTA.D (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: NIETO RIERA ALBERT. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO ALBERT NIETO RIERA.  Datos registrales. S 8 , H B 662298, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387476,GERMIMACA HOLDING S.L,"Constitución. Comienzo de operaciones: 27.07.26. Objeto social: LA TENENCIA, GESTION Y ADMINISTRACION DE PARTICIPACIONES SOCIALES, ACCIONES Y OTROS VALORES REPRESENTATIVOS DE LOS FONDOS PROPIOS DE OTRAS ENTIDADES, ASI COMO LA DIRECCION Y CONTROL DE LAS ACTIVIDADES EMPRESARIALES , ETC. Domicilio: CL MALLORCA NUM.164 P.1 PTA.2 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: VARGAS TELLEZ CARLOTA. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO CARLOTA VARGAS TELLEZ.  Datos registrales. S 8 , H B 662342, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387477,AXPATH LABS S.L,"Constitución. Comienzo de operaciones: 29.07.26. Objeto social: EL DESARROLLO, DISEÑO, INVESTIGACION, MANTENIMIENTO, ACTUALIZACION, COMERCIALIZACION, CESION, LICENCIA, IMPLANTACION, INTEGRACION Y EXPLOTACION DE PROGRAMAS INFORMATICOS, APLICACIONES, PLATAFORMAS TECNOLOGICAS, ETC. Domicilio: CM DE CAN AMETLLER, 24, EDIF. 2, PLANTA 2 (SANT CUGAT DEL VALLES). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: SENI INVESTMENTS S.L. REPR.143 RRM: DEU ESTAPE BERNAT.  Datos registrales. S 8 , H B 662350, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387478,CUBIK360 S.L,"Constitución. Comienzo de operaciones: 24.07.26. Objeto social: CONSTRUCCION, INSTALACIONES Y MANTENIMIENTO. IMPORTACION, EXPORTACOIN, COMERCIO AL POR MENOR Y MAYOR, INCLUYENDO EL COMERCIO POR INTERNET, FABRICACION, DISTRIBUCION, E INTERMEDIACION COMERCIAL DE EQUIPOS INFORMATICOS, ETC. Domicilio: CL BALUARD NUM.6 P.2 PTA.3 (SANT PERE DE RIBES). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: ESMORIS LLORCA ALBERTO.  Datos registrales. S 8 , H B 662352, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387479,SUSHI SUPER JAPON S.L,"Constitución. Comienzo de operaciones: 19.06.26. Objeto social: CNAE 5611 RESTAURANTES Y 5612 PUESTOS DE COMIDAS. Domicilio: AV DRASSANES NUM.29 P.EN PTA.2 (BARCELONA). Capital: 1,00 Euros. Nombramientos. ADM.UNICO: ZAMAN BABLUZ. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO ZAMAN BABLUZ.  Datos registrales. S 8 , H B 662303, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387480,FERVIGRAF 2026 S.L,"Constitución. Comienzo de operaciones: 23.07.26. Objeto social: COMERCIALIZACION DE COMBUSTIBLES, ACCESORIOS Y MAQUINARIA, ASI COMO DE TODO TIPO DE PRODUCTOS, DESTINADOS A LAS ARTES GRAFICAS, TANTO DE IMPRESION OFFSET COMO DIGITAL. ETC. Domicilio: CL DEVESA NUM.2 (MARTORELL). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: PEREZ VIZCAINO MARCOS. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MARCOS PEREZ VIZCAINO.  Datos registrales. S 8 , H B 662348, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387481,ALQUILERES Y CONTRATOS SL,"Revocaciones. CONSEJERO: FRADERA OHLSEN ENRIQUE. Nombramientos. CONSEJERO: MIRA FRADERA LUCIA;BELLIDO SOLER MARIA BEGOÑA.  Datos registrales. S 8 , H B 27765, I/A 22 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387482,COETUSPHARMA S.L,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: GNS FARMA SL.  Datos registrales. S 8 , H B 625134, I/A 13 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387483,CARTERA HOLGAZAN S.L,"Ampliación de capital. Capital: 3.400.000,00 Euros. Resultante Suscrito: 3.403.000,00 Euros.  Datos registrales. S 8 , H B 655247, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387484,EAJ TERMOSISTEMAS S.L,"Revocaciones. ADM.UNICO: PINDADO GONZALEZ ENRIQUE. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Nombramientos. LIQUIDADOR: PINDADO GONZALEZ ENRIQUE. Extinción.  Datos registrales. S 8 , H B 546156, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387485,JUSELA IBERICOS S.L,"Ampliación de capital. Capital: 10.725,00 Euros. Resultante Suscrito: 43.225,00 Euros.  Datos registrales. S 8 , H B 233203, I/A 7 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387486,SIRIUS CAPITAL INVESTMENTS S.L,"Constitución. Comienzo de operaciones: 15.07.26. Objeto social: LA SOCIEDAD TIENE POR OBJETO PRINCIPAL: LA GESTION Y ADMINISTRACION DE PARTICIPACIONES EN OTRAS SOCIEDADES, YA SEAN NACIONALES O EXTRANJERAS, ASI COMO LA DIRECCION, ASESORAMIENTO Y CONTROL DE LAS MISMAS. ETC. Domicilio: CL SALVADOR ESPRIU, NUM. 85, BJS. LOCAL 1 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.CONJUNTO: JOSEP MARIA BALANYA MARTI;SARA PEÑA PISONERO.  Datos registrales. S 8 , H B 662324, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387487,SCHARA 1955 S.L,"Ampliación de capital. Capital: 3.997.000,00 Euros. Resultante Suscrito: 4.000.000,00 Euros.  Datos registrales. S 8 , H B 658851, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387488,DICAL VERTICALS S.L,"Constitución. Comienzo de operaciones: 24.07.26. Objeto social: LA CONSTRUCCION, PROMOCION, URBANIZACION, REFORMA, REPARACION, CONSERVACION DE VIVIENDAS, LOCALES Y TODA CLASE DE EDIFICACIONES. REHABILITACION DE INTERIORES O EXTERIORES. CONSTRUCCION DE TODA CLASE DE OBRAS, ETC. Domicilio: CL VIA BARCINO NUM.48 P.3 (BARCELONA). Capital: 3.000,00 Euros. Nombramientos. ADM.UNICO: DIAZ VINDEL JAVIER DE JESUS.  Datos registrales. S 8 , H B 662299, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387489,APOPA VENTURES S.L,"Constitución. Comienzo de operaciones: 22.07.26. Objeto social: LA ADQUISICION, SUSCRIPCION, TENENCIA, DISFRUTE, ADMINISTRACION, GESTION, DIRECCION, TRANSMISION Y ENAJENACION, POR CUENTA PROPIA, DE TODA CLASE DE ACCIONES, PARTICIPACIONES SOCIALES, VALORES MOBILIARIOS, ETC. Domicilio: CL BEETHOVEN NUM.15 P.1 PTA.5 (BARCELONA). Capital: 1.000.000,00 Euros. Nombramientos. ADM.UNICO: ESTEVE CRUELLA MARTA. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO MARTA ESTEVE CRUELLA.  Datos registrales. S 8 , H B 662343, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387490,YACHTING VENTURE S.L,"Revocaciones. ADM.UNICO: ROSA DEL GAUDIO. LIQUIDADOR: ROSA DEL GAUDIO. Nombramientos. LIQUIDADOR: ROSA DEL GAUDIO. Extinción.  Datos registrales. S 8 , H B 548268, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387491,BRAVA GOLF TRAVEL S.L,"Constitución. Comienzo de operaciones: 22.07.26. Objeto social: LA ORGANIZACION, ELABORACION, PROMOCION, OFERTA, COMERCIALIZACION Y VENTA DE VIAJES, ESTANCIAS, CIRCUITOS, EXCURSIONES, EXPERIENCIAS TURISTICAS, VIAJES COMBINADOS, ETC. Domicilio: VIA AUGUSTA NUM.244 P.6 PTA.D (BARCELONA). Capital: 5.001,00 Euros. Nombramientos. ADM.UNICO: MILLET PI FIGUERAS JORDI.  Datos registrales. S 8 , H B 662349, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387492,BEMACAL DE TOT SL,"Revocaciones. ADM.UNICO: DE LUIS JIMENEZ JOSE ALEJANDRO. Otros conceptos: SECCION MERCANTIL TI BARCELONA.P.2,PROCEDIMIENTO ESPECIAL DE LIQUIDACION 323/2024, AUTOS FIRMES 03/09/2024 Y 23/07/2026, APERTURA Y CONCLUSION DEL PROCEDIMIENTO ESPECIAL DE LIQUIDACION PARA MICROEMPRESAS PREVISTO EN LA LEY CONCURSAL. Extinción.  Datos registrales. S 8 , H B 427290, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387493,GROC LLAR SL,"Otros conceptos: SECCION MERCANTIL TI BARCELONA.PLAZA 2.CONCURSO VOLUNTARIO 1619/2025, AUTO FIRME DE FECHA 16/04/2026, DECLARACION DE CONCURSO VOLUNTARIO;AUTO FIRME 20/07/2026,CONCLUSION DE CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 401051, I/A 10 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387494,"MASTERTECH CAPITAL V, SCR, S.A","Constitución. Comienzo de operaciones: INSCRIP.REGISTRO CNMV. Objeto social: TOMA DE PARTICIPACIONES EN OTRAS ENTIDADES DE CAPITAL RIESGO ASI COMO EN LA TOMA DE PARTICIPACIONES TEMPORALES EN EL CAPITAL DE EMPRESAS NO FINANCIERAS Y DE NATURALEZA NO INMOBILIARIA, ETC. Domicilio: PJ DE LA CONCEPCIO, 7-9 P.1 (BARCELONA). Capital suscrito: 1.200.000,00 Euros. Desembolsado: 300.000,00 Euros. Nombramientos. ADM.UNICO: JORDI JOFRE ARAJOL. AUDIT.CUENT.: VIR AUDIT SLP. ENTI.GESTORA: TALENTA GESTION SGIIC SA. ENT.DEPOSIT.: BANKINTER SA. APODERAD.SOL: JORDI JOFRE ARAJOL. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JOHOLDING 2006, S.L. Página web de la sociedad. Creación de la página web corporativa: https://talentagestion.es/.  Datos registrales. S 8 , H B 662341, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387495,VILALBONS RESIDENCIAL S.L,"Ampliación de capital. Capital: 148.000,00 Euros. Resultante Suscrito: 151.000,00 Euros.  Datos registrales. S 8 , H B 636422, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387496,DOOFITS S.L,"Revocaciones. ADM.SOLIDAR.: GOMEZ PORRAS PABLO;MORAN CARRO ISMAEL;MORALES PRIETO AURELIO ANTONIO. LIQUIDADOR: MORAN CARRO ISMAEL. Nombramientos. LIQUIDADOR: MORAN CARRO ISMAEL. Extinción.  Datos registrales. S 8 , H B 529635, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387497,MON SABATES I COMPLEMENTS 2000 SL,"Revocaciones. ADM.SOLIDAR.: CUBEDO VICENTE JOSEP;REBOLLO VEGA MARIA. Nombramientos. ADM.UNICO: CUBERO VICENTE JOSEP. Ampliación de capital. Capital: 160.000,00 Euros. Resultante Suscrito: 473.260,00 Euros.  Datos registrales. S 8 , H B 258913, I/A 5 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387498,OLIFER PATRIMONIAL S.L,"Ampliación de capital. Capital: 200.000,00 Euros. Resultante Suscrito: 205.000,00 Euros. Cambio de domicilio social. CL ALBENIZ, NUMEROS 9-10 TIENDA 1. (HOSPITALET DE LLOBREGAT (L').  Datos registrales. S 8 , H B 579697, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387499,SINGLA RESTAURACION Y EVENTOS SL,"Ampliación de capital. Capital: 665.434,00 Euros. Resultante Suscrito: 828.688,00 Euros.  Datos registrales. S 8 , H B 473804, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387500,PILGRIM CAPITAL PARTNERS S.L,"Ampliación de capital. Capital: 934.485,00 Euros. Resultante Suscrito: 937.485,00 Euros.  Datos registrales. S 8 , H B 611928, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387501,CVC GRUPO CONSEJEROS SL,"Revocaciones. ADM.UNICO: VILARRUBI CARRIO CARLES. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Nombramientos. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Extinción.  Datos registrales. S 8 , H B 43061, I/A 31 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387502,RO&TI BCN S.L,"Revocaciones. ADM.UNICO: TEIXIDO CASALPRIM ROSA.  Datos registrales. S 8 , H B 599935, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387503,INTERNATIONAL COMMERCIALIZATION OF SPORTS RIGHTS SPAIN S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 523651, I/A 23 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387504,AGENCY BY SPORTS AND LIFE S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 546854, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387505,LIVE EXPERIENCE ETAL S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 585295, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387506,OMNIFECT IBERICA S.L,"Revocaciones. ADM.UNICO: FERNANDEZ DE LA LASTRA ARIEL.  Datos registrales. S 8 , H B 539067, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387507,VIFONT CAPITAL S.L,"Ampliación de capital. Capital: 148.000,00 Euros. Resultante Suscrito: 1.478.364,00 Euros.  Datos registrales. S 8 , H B 556336, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387508,GINARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Fusión por absorción. Sociedades absorbidas: JORNARPRADOS SL.  Datos registrales. S 8 , H B 186010, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387509,JORNARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Extinción.  Datos registrales. S 8 , H B 337028, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
